task,model,n,n_total,accuracy,accuracy_std,ci_lo,ci_hi,unknown_rate,macro_f1
boolq,qwen_3_4b,64,3270,0.85828125,0.04583507927545779,0.765625,0.9378906250000001,0.0,0.843541289734247
boolq,qwen_3_4b,128,3270,0.850859375,0.028289341901754715,0.796875,0.8986328125,0.0,0.8469459395499086
boolq,qwen_3_4b,256,3270,0.8528125,0.021455093682430634,0.80859375,0.890625,0.0,0.8483743490927502
boolq,qwen_3_8b,full,3270,0.8678899082568807,,,,0.0,0.8613922239766019
boolq,qwen_3_8b,16,3270,0.8653125,0.08503158879939854,0.6875,1.0,0.0,0.8600020884653204
boolq,qwen_3_8b,32,3270,0.85921875,0.06019154808557012,0.75,0.96875,0.0,0.8564477569919916
boolq,qwen_3_8b,64,3270,0.8725,0.03960375021699333,0.78125,0.9375,0.0,0.8607301437777505
boolq,qwen_3_8b,128,3270,0.868125,0.028636409434712656,0.8125,0.921875,0.0,0.8623103661202436
boolq,qwen_3_8b,256,3270,0.86685546875,0.0210349930355785,0.82421875,0.90634765625,0.0,0.8625914047444289
rte,llama_3_8b,full,277,0.7833935018050542,,,,0.0,0.7681620354871108
rte,llama_3_8b,16,277,0.784375,0.09348922063532246,0.625,0.9375,0.0,0.7582871590958513
rte,llama_3_8b,32,277,0.78859375,0.06924378779672224,0.65625,0.90625,0.0,0.7630645598886369
rte,llama_3_8b,64,277,0.785625,0.04911720676097125,0.702734375,0.875,0.0,0.7658934236112606
rte,llama_3_8b,128,277,0.782734375,0.0270789634896145,0.734375,0.8283203125,0.0,0.7658955380172386
rte,llama_3_8b,256,277,0.78283203125,0.006710313334987492,0.76953125,0.79296875,0.0,0.768304390739307
rte,qwen_3_4b,full,277,0.8664259927797834,,,,0.0,0.8658595641646489
rte,qwen_3_4b,16,277,0.8703125,0.07879401051951855,0.6875,1.0,0.0,0.8582352432885191
rte,qwen_3_4b,32,277,0.87,0.05389515284327525,0.75,0.96875,0.0,0.8659681631796781
rte,qwen_3_4b,64,277,0.8671875,0.039435717075387386,0.796484375,0.9375,0.0,0.8648278612378126
rte,qwen_3_4b,128,277,0.8669921875,0.02268905894910791,0.8203125,0.9064453125,0.0,0.8657801796410601
rte,qwen_3_4b,256,277,0.86650390625,0.005993739358616075,0.85546875,0.87890625,0.0,0.8655911756572572
rte,qwen_3_8b,full,277,0.8592057761732852,,,,0.0,0.8575347162695011
rte,qwen_3_8b,16,277,0.8615625,0.07853082097972744,0.6875,1.0,0.0,0.8442626025512755
rte,qwen_3_8b,32,277,0.858125,0.057693289254470495,0.74921875,0.96875,0.0,0.8514575674209639
rte,qwen_3_8b,64,277,0.852109375,0.039493790923186584,0.78125,0.921875,0.0,0.8544192142241656
rte,qwen_3_8b,128,277,0.8609765625,0.021990452862318315,0.8125,0.8984375,0.0,0.8564954664818631
rte,qwen_3_8b,256,277,0.8593359375,0.005660559261446147,0.84765625,0.87109375,0.0,0.8570191699465698
